model_name,data_file,trained_at,training_duration,num_layers,layer_sizes,learning_rate,epochs,batch_size,test_size,num_features,num_outputs,mae,rmse,r2,mape,max_error,median_ae,val_loss_best,best_epoch,inference_time_ms,activation,loss_function,optimizer,dropout_rate,early_stopping,batch_norm
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_110002,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 11:00:02,665.411791,8,"[712, 808, 280, 136, 1112, 216, 1320, 1384]",0.0001194045933556,140,32,0.2,13,1,0.0274495269716441,0.0539125260327937,0.9784655335051756,1.7915078339210342,0.3363992330551146,0.0113441082763672,0.0015434939414262,28,0.4958363798443939,gelu,huber,Nadam,0.0335415419241918,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_113207,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 11:32:07,1922.476741,5,"[664, 1064, 88, 72, 936]",0.0003737926656851,140,4,0.2,13,1,0.0252820132475712,0.048916099752187,0.9822720548638344,1.643735220082123,0.327502587890625,0.0101150474548339,0.001164409215562,42,0.2262393633524576,gelu,huber,Nadam,0.0529653879942223,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_130452,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:04:52,5563.359013,7,"[824, 968, 264, 376, 1064, 152, 1000]",8.555292529503357e-05,140,32,0.2,13,1,0.0242769196282544,0.0471471881124937,0.9835310334447308,1.5620087995531031,0.2556809541702269,0.009820275554657,0.0011580353602766,58,0.4682128740617244,gelu,huber,Nadam,0.0772456184388069,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_130730,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:07:30,156.00214,5,"[456, 1144, 376, 200, 1256]",0.0001580228100291,80,32,0.2,13,1,0.0285339782250249,0.0588670723239484,0.9743256398123494,1.8807890903746107,0.5251600470352173,0.0098821974372863,0.001836301991716,30,0.1046602908590207,relu,huber,Nadam,0.0272443074948354,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_132110,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:21:10,817.683364,9,"[776, 824, 456, 648, 872, 360, 760, 1736, 1704]",2.987332873420269e-05,200,512,0.2,13,1,0.0354474200259314,0.064704507264256,0.9689812834829078,2.250307378256532,0.3500971698760986,0.0145488981628418,0.0021266695111989,199,0.2801984130628929,gelu,huber,Nadam,0.0626185410210868,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_132339,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:23:39,146.852438,14,"[872, 888, 56, 488, 1384, 872, 520, 1128, 1720, 24, 936, 840, 1960, 88]",0.0001114668083615,60,256,0.2,13,1,0.0482249909750517,0.0738731371846212,0.959567756466606,2.8546214210869234,0.3610666717147828,0.0268884075927734,0.0027917402330785,10,0.3934696782882674,swish,huber,Nadam,0.0378236050930926,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_132936,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:29:36,355.443652,11,"[696, 1992, 504, 728, 1192, 600, 152, 712, 792, 472, 424]",0.0004191403581023,500,32,0.2,13,1,0.0319194729367763,0.0570558969983419,0.975881192569503,1.9729148701761512,0.4045669937133789,0.0186770334625243,0.0015793897910043,12,0.2678736899662943,gelu,huber,Nadam,0.0225469318202709,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_133303,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:33:03,205.543613,3,"[952, 712, 168]",0.0002453716650116,140,32,0.2,13,1,0.0218975049133259,0.0410291896801399,0.9875278698351596,1.408951262655292,0.2327263051223755,0.0101791621780396,0.0017515412764623,54,0.104091699840953,gelu,mse,Nadam,0.0113741050333014,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_133455,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:34:55,111.91263,3,"[904, 552, 168]",0.0003001569695503,140,32,0.2,13,1,0.0276237142001772,0.0497415672198155,0.9816686823000594,1.7196670375865095,0.3268291854858398,0.014685106124878,0.002508662873879,31,0.0881501257483884,gelu,mse,Nadam,0.0102539493971738,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_133858,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:38:58,242.233505,6,"[952, 712, 248, 1000, 792, 488]",0.000189119734202,140,32,0.2,13,1,0.0267810527940192,0.0579224057085347,0.9751430443422616,1.773275725977442,0.4542035961151123,0.0099850939750671,0.0280283614993095,24,0.210801953250922,gelu,mae,Nadam,0.0454375123224189,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_134201,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:42:01,181.514339,4,"[760, 776, 88, 8]",0.0001536695924025,280,32,0.2,13,1,0.0239030122626406,0.0453630279136324,0.9847538978308196,1.5462748700410671,0.2470522049331664,0.0091525601577757,0.0021090949885547,55,0.1116037497371274,gelu,mse,Nadam,0.0209523272622435,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_134314,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:43:14,72.714996,5,"[1000, 1208, 296, 136, 968]",0.0006946261677443,180,128,0.2,13,1,0.039089098188715,0.0659945468409958,0.9677320884931596,2.397261518433717,0.320653404045105,0.0220940991592406,0.004424761980772,23,0.1400826175364604,tanh,mse,Nadam,0.0310329661845041,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_134605,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:46:05,169.532481,4,"[856, 1064, 24, 776]",0.0002103677192952,350,64,0.2,13,1,0.0197570147163119,0.044724106004066,0.9851803450692022,1.3333504224119337,0.2999956541442872,0.0069175030136108,0.0010193057823926,76,0.1059615624889715,gelu,huber,RMSprop,0.05648091770516,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_134614,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:46:14,8.869425,3,"[1128, 1064, 24]",9.249194032958024e-05,5,64,0.2,13,1,0.1245278592842682,0.1685080321571674,0.7896241087185203,7.008156336357915,0.8012685709381104,0.0951788792800902,0.0296668484807014,4,0.1009025620025338,relu,mse,RMSprop,0.0569876729447927,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_134851,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:48:51,155.954424,4,"[920, 1368, 120, 872]",0.0002150219186176,350,64,0.2,13,1,0.0271192522167053,0.0494196815423393,0.9819051644664598,1.7381925735626125,0.2544270481872559,0.0085990081024169,0.0024872682988643,49,0.1375205822875713,gelu,mse,RMSprop,0.0725025588132027,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_135134,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:51:34,154.473977,2,"[808, 632]",0.0001265824939914,350,64,0.2,13,1,0.0231624974114892,0.0450807811898403,0.9849430287395584,1.5208004850796004,0.2766808176040649,0.0080932934570312,0.0021072316449135,116,0.0911393597673829,gelu,mse,RMSprop,0.0428049084600797,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_135233,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:52:33,59.165015,3,"[856, 1016, 8]",0.0005169476959454,160,64,0.2,13,1,0.0346487796506295,0.0610272593914737,0.97240677328046,2.1101132427405505,0.3496553630828858,0.0177255289840698,0.0019593341276049,30,0.0919824407838823,tanh,huber,RMSprop,0.0658932209497346,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_135451,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:54:51,136.922188,5,"[664, 952, 168, 760, 1112]",0.0002715197301158,200,32,0.2,13,1,0.0299049904777831,0.0599391218682062,0.9733819946981644,1.9379031751188984,0.3656675511550904,0.0118509672927855,0.0018148104427382,11,0.1559649727748307,gelu,huber,Nadam,0.0295624767119006,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_135928,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 13:59:28,275.936683,4,"[584, 920, 1352, 1064]",0.0002158133954934,140,32,0.2,13,1,0.0307842929918686,0.0533090318821747,0.9789449466452674,1.932588104093132,0.2736422525787354,0.0136811384773253,0.001396209700033,26,0.1568484332054821,gelu,huber,Adam,0.0524522648927436,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_140729,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 14:07:29,479.888714,6,"[728, 872, 72, 584, 1560, 120]",0.0003634603337848,350,8,0.2,13,1,0.0257828023051701,0.0504825322352752,0.9811184771881348,1.6737830504181677,0.3290976747131346,0.0119488408660888,0.0013136611087247,15,0.1619807982007534,gelu,huber,Nadam,0.0090835042611763,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_140824,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 14:08:24,54.086873,2,"[776, 1080]",0.0003025670928058,10,16,0.2,13,1,0.0401665529867026,0.0674051833150349,0.9663378893383192,2.477192968572282,0.3866372515106202,0.0214522608184812,0.0023641246370971,9,0.0962134060864824,gelu,huber,Nadam,0.0877237572188056,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_140845,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 14:08:45,20.546548,1,[856],0.0001604388431665,260,32,0.2,13,1,0.078195246019672,0.1097993780636915,0.9106788069214756,4.6039389189945314,0.4901021767044067,0.062571621170044,0.0061188037507236,11,0.0646372186070249,gelu,huber,RMSprop,0.01831301881179,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_151451,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 15:14:51,3965.613853,4,"[968, 1016, 1896, 424]",7.181440616936378e-05,140,4,0.2,13,1,0.0210048579926063,0.0439579595028052,0.9856837325117797,1.3755261071254528,0.2695387397766113,0.008366846923828,0.0019476126180961,52,0.1958932048423133,gelu,mse,Nadam,0.0389199521673858,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_154217,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 15:42:17,1644.682413,3,"[968, 744, 1880]",5.0524708070644814e-05,200,4,0.2,13,1,0.0226999954990893,0.0481276402533006,0.982838948615721,1.5007581486386652,0.3511355234909057,0.0084004780578612,0.002349509159103,31,0.1238210301568978,gelu,mse,Nadam,0.0420075678250354,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_160708,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 16:07:08,1489.179444,4,"[1032, 1000, 1752, 520]",7.469217652551486e-05,140,4,0.2,13,1,0.0332395792573478,0.0653943103405559,0.9683163882312424,2.157377757069157,0.4013555752182007,0.0143831517410277,0.0041196318343281,12,0.2469310482728828,relu,mse,Nadam,0.0009601643546447,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_165830,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 16:58:30,3081.354368,3,"[1176, 1896, 1928]",0.000113159424752,220,4,0.2,13,1,0.0238167772812827,0.0483285960712129,0.9826953382953304,1.567077755875923,0.2602305939483642,0.0073781576728819,0.0024736805353313,20,0.2272687812196141,gelu,mse,Nadam,0.036491760544524,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_172104,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 17:21:04,1352.637335,2,"[904, 1160]",7.027594586344199e-05,240,4,0.2,13,1,0.0227979924934761,0.0436849724739505,0.9858609937034996,1.4608799989537855,0.2126265912246703,0.0078636279296875,0.0019252311903983,59,0.0895201324001999,tanh,mse,Nadam,0.0569439997636405,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_172546,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 17:25:46,280.897679,5,"[824, 840, 1544, 424, 1064]",0.000248403007618,140,32,0.2,13,1,0.0266526597956932,0.0508813843240915,0.980818940510352,1.7112050837588284,0.3214089918518066,0.0103902349472047,0.0026233426760882,22,0.1694095816298467,gelu,mse,Nadam,0.0258836057541725,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_173534,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 17:35:34,586.553581,4,"[1080, 1272, 1672, 280]",0.0001837413735296,140,32,0.2,13,1,0.0244541745522261,0.0507793593597477,0.9808957853111536,1.602030288307748,0.3013729982757569,0.0077101176834106,0.002460790798068,27,0.4540683124957861,gelu,mse,Nadam,0.0079097881067993,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_175021,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 17:50:21,884.75383,3,"[632, 1096, 328]",0.0001351652191323,140,8,0.2,13,1,0.0225957390524217,0.0512566109531388,0.9805349945226232,1.508382099230165,0.3915005944061278,0.008951261024475,0.0228653624653816,27,0.3468596819535042,gelu,mae,Nadam,0.0473825518261358,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_183220,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 18:32:20,2516.195224,3,"[392, 1112, 1784]",9.876480544545304e-05,160,8,0.2,13,1,0.0176657375026855,0.0451719612415959,0.9848820589077784,1.2214236539094974,0.308641188659668,0.0063668864440918,0.0180475246161222,60,0.4469182627615162,gelu,mae,Nadam,0.047582356177922,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_191215,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 19:12:15,2390.169966,3,"[312, 1032, 1800]",9.453210033501728e-05,160,16,0.2,13,1,0.0277665762075817,0.0603939834699811,0.972976468276216,1.844819074795434,0.4502420709228516,0.0094986367225645,0.0271301697939634,22,1.0117897452402782,gelu,mae,Nadam,0.0623426382096391,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_192209,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 19:22:09,591.670012,2,"[120, 1192]",0.0001111253750877,160,8,0.2,13,1,0.0201472423527335,0.0499709947665335,0.9814991899148804,1.3846631679551704,0.3114644017028809,0.0066155596923829,0.0206434670835733,128,0.1242793493672096,swish,mae,Nadam,0.0769375703254277,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_192845,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 19:28:45,394.831206,1,[104],6.515355618208975e-05,160,8,0.2,13,1,0.0530554473383552,0.1010441091610544,0.924355604991824,3.497754037168413,0.4786074486541747,0.0231829405975341,0.0541032925248146,157,0.1062148983038745,swish,mae,Adam,0.0970116134065596,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_193529,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 19:35:29,402.931426,2,"[232, 1192]",0.0001593857430778,160,8,0.2,13,1,0.0188874891238536,0.049305920026582,0.9819883753079168,1.3142967704299708,0.3454653726959229,0.005875605201721,0.0195336882025003,61,0.1652813652186717,swish,mae,Nadam,0.1158501132222365,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_194704,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 19:47:04,694.588203,2,"[232, 1192]",4.34505144514241e-05,160,8,0.2,13,1,0.0408509066705796,0.0797971074598396,0.952823137671309,2.688189491688004,0.392924313583374,0.0174779785156251,0.0417361445724964,136,0.1648221458303375,swish,mae,RMSprop,0.1084389391963215,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_195704,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 19:57:04,598.978387,2,"[152, 1384]",0.0001492050999905,160,8,0.2,13,1,0.0177413209959501,0.0420132887870122,0.9869223980703976,1.2074266812045735,0.2673380102920533,0.0065142597770692,0.0181558225303888,98,0.1606792050786517,swish,mae,Nadam,0.1203834988204775,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_200356,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 20:03:56,410.946595,1,[120],0.0002142317773977,160,8,0.2,13,1,0.0305892377036649,0.0689358353275653,0.9647917175089056,2.074726338695983,0.3710861031723023,0.0088607835578917,0.031238105148077,154,0.0792527018755899,swish,mae,Nadam,0.1202990385324236,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_201345,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 20:13:45,588.671827,2,"[168, 1576]",0.0001476483511694,160,8,0.2,13,1,0.0193901388905349,0.0486355022442965,0.9824748572079,1.3404523552406598,0.3031758091735839,0.0058378021240235,0.0200615786015987,90,0.1153879052484177,swish,mae,Nadam,0.07837900706403,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_202326,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 20:23:26,580.100181,2,"[168, 1512]",0.0001485531673682,160,8,0.2,13,1,0.0187792356406626,0.0466985707771867,0.9838429550499194,1.2893289529909118,0.2887860264587403,0.006411254940033,0.019399881362915,89,0.1082105929797521,swish,mae,Nadam,0.0819251105657703,True,False
